date,iso,family_2,translation,sentence,family_0,lineage,espeak_code,family_1,sampling_rate,IPA,wave,language,cv_code,muffled_wave
2025-06-13,ita,Italic,"Unfortunately, the entire Christian family has not yet fully achieved this visible unity in truth.",Purtroppo l’intera famiglia cristiana non ha ancora raggiunto appieno questa visibile unità nella verità.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Italo-Dalmatian', 'Italian Romance', 'Italian']",it,Classical Indo-European,48000,pʊrtrˈɔpːo lintˈɛːra famˈiːʎa kristjˈaːna nˌon ˌa ankˈoːra rad͡ʒːˈunto apːjˈɛːno kwˌɛsta vizˈibile ˌʊnitˈa nˌɛlla vˌɛritˈa,2025-06-13.mp3,Italian,it,
2025-06-14,fas,Iranian,She distorted my statements.,او اظهارات مرا تحریف کرد.,Indo-European,"['Indo-European', 'Indo-Iranian', 'Iranian']",fa-pin,Indo-Iranian,48000,ˈuː ezhˈɑrɑt marˈɑ tˈahrif kˈard,2025-06-14.mp3,Persian,fa,
2025-06-15,hun,Hungarian,The value of her textbooks is confirmed by their multiple editions.,Tankönyveinek értékét minősíti azok többszöri kiadása.,Uralic,"['Uralic', 'Hungaric', 'Hungarian']",hu,Hungaric,48000,tˈɑnkøɲvɛinɛk ˈeːrteːkeːt mˈinøːʃiːti ˈɑzok tˈøbsøri kˈiɑdaːʃɑ,2025-06-15.mp3,Hungarian,hu,
2025-06-16,rus,Balto-Slavic,The doctor is crazy too.,— Доктор тоже сумасшедший.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'East Slavic', 'Russian']",ru,Classical Indo-European,48000,dˈoktʌr tˈoʒy sumaʃʃˈɛdʃyj,2025-06-16.mp3,Russian,ru,
2025-06-17,fin,Coastal Finnic,Rosina turns around in surprise.,Rosina käännähtää ihmeissään.,Uralic,"['Uralic', 'Finnic', 'Coastal Finnic', 'Neva', 'North Finnic', 'Nuclear Finnish', 'Finnish']",fi,Finnic,48000,rˈosɪna kˈæːnnæhtæː ˈihme͡issæːn,2025-06-17.mp3,Finnish,fi,
2025-06-18,yue,Classical-Middle-Modern Sinitic,I was an only child,我係獨生嘅,Sino-Tibetan,"['Sino-Tibetan', 'Sinitic', 'Classical-Middle-Modern Sinitic', 'Middle-Modern Sinitic', 'Yue-Pinghua', 'Yue Chinese']",zh-yue,Sinitic,48000,ngo5 hai6 duk6sang1 ge3,2025-06-18.mp3,Cantonese,yue,
2025-06-19,vie,Viet-Muong,Stargazing,Đang ngắm trời sao,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi-hue,Vietic,48000,ɗˌaː1ŋ ŋˈaɜm c͡rˈəː͡ɪ2 ʂˈaː͡ʊ7,2025-06-19.mp3,Vietnamese,vi,
2025-06-20,lav,Eastern Baltic,It always worries everyone.,Vienmēr visus tas uztrauc.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Eastern Baltic', 'Latvian']",lv,Balto-Slavic,48000,vˈi͡enmeːʀ vˈisus tˈas ˈuztʀa͡ut͡s,2025-06-20.mp3,Latvian,lv,
2025-06-21,mal,Tamil-Kannada,"Silver is used to make coins, jewelry, spoons, bowls, mirrors, and in photography.","നാണയങ്ങൾ, ആഭരണങ്ങൾ, കരണ്ടികൾ, പാത്രങ്ങൾ, കണ്ണാടികൾ എന്നിവയുടെ നിർമ്മാണത്തിനും ഛായഗ്രഹണമേഖലയിലും വെള്ളി ഉപയോഗിക്കുന്നു",Dravidian,"['Dravidian', 'South Dravidian', 'South Dravidian I', 'Tamil-Kannada', 'Tamil-Kota', 'Tamil-Toda', 'Tamil-Irula', 'Tamil-Kodagu', 'Tamil-Malayalam', 'Malayalamoid', 'Malayalam']",ml,South Dravidian,48000,nˈaːɳəjˌɐŋŋəɭ ˈaːbʰəɾˌɐɳəŋŋəɭ kˈɐɾəɳɖˌiɡəɭ pˈaːtɾəŋŋəɭ kɐɳɳˈaːɖiɡəɭ ʲˈennivˌɐjuɖe niɾmmˈaːɳətːˌinum cʰˈaːjəɡɾˌɐhəɳˌɐmeːkʰˌɐləjˌilum vˈeɭɭi ˈubəjˌoːɡikːˌunnu,2025-06-21.mp3,Malayalam,ml,
2025-06-22,zho,Sinitic,The history is clearer.,歷史本文就更清晰了,Sino-Tibetan,"['Sino-Tibetan', 'Sinitic', 'Sinitic']",zh,Sinitic,48000,lˈi5 s.ˈi.ɜ pˈə2n wˈu͡əɜn t͡ɕˈi͡o͡u5 kˈə5ŋ t͡ɕ͡hˈi5ŋ ɕˈi5 lə2,2025-06-22.mp3,Mandarin,zh-TW,
2025-06-23,ita,Romance,"It was a beautiful summer evening, the temperature was mild, you could even wear sandals.","Era una splendida serata estiva, la temperatura era mite, si potevano addirittura indossare i sandali.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Italo-Dalmatian', 'Italian Romance', 'Italian']",it,Latino-Faliscan,48000,"ˌɛra ˌʊna splˈɛndida serˈaːta estˈiːva
 lˌa tˌemperatˈuːra ˌɛra mˈiːte
 sˌɪ potˈevano ˌadːiritːˈuːra ˌindossˈaːre ˌɪ sˈandalɪ",2025-06-23.mp3,Italian,it,
